id,name,summary,space,description,neighborhood_overview,notes,transit,host_about,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_group_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month,amenities_count,price_int,weekly_price_int,monthly_price_float,host_is_super_host,host_response_rate_float,review_true_score,cancel_policy_code
9580021.0,6.0,35.0,63.0,163.0,40.0,99.0,32.0,84.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.62322020755121,-122.31523608088898,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,$55.00,2.0,$25.00,1.0,1125.0,8.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,6.15,20.0,85.0,595.0,2585.27,0.0,1.0,6.15,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8369321.0,5.0,40.0,0.0,168.0,55.0,28.0,32.0,18.0,,,Capitol Hill,1.0,1.0,f,Capitol Hill,98102,47.620976522740094,-122.31607875843977,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$35.00,1.0,$15.00,2.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.28,9.0,62.0,434.0,1885.73,0.0,0.0,0.28,1
7500191.0,4.0,42.0,78.0,176.0,52.0,0.0,58.0,0.0,100%,100%,,1.0,1.0,t,Capitol Hill,98102,47.62285598751353,-122.31708990038472,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,$350.00,$75.00,2.0,$35.00,1.0,1125.0,9.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.67,14.0,119.0,1195.0,2995.0,0.0,1.0,1.6032,1
6870575.0,4.0,45.0,21.0,182.0,61.0,28.0,26.0,26.0,99%,100%,Capitol Hill,7.0,7.0,t,Capitol Hill,98122,47.61313789860735,-122.3175377226774,Apartment,Entire home/apt,3.0,1.0,0.0,1.0,$200.00,$50.00,2.0,$20.00,1.0,30.0,43.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.42,18.0,149.0,1043.0,4531.84,1.0,0.99,6.2916,1
8594717.0,6.0,41.0,90.0,176.0,76.0,0.0,30.0,53.0,100%,100%,Capitol Hill,2.0,2.0,t,Capitol Hill,98102,47.61982228005472,-122.31881607112815,Apartment,Entire home/apt,5.0,1.0,1.0,1.0,,$25.00,1.0,$0.00,1.0,1125.0,19.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,6.71,13.0,139.0,800.0,2500.0,0.0,1.0,6.5087,0
134091.0,7.0,0.0,180.0,180.0,0.0,0.0,0.0,14.0,100%,100%,Capitol Hill,13.0,13.0,t,Capitol Hill,98102,47.621420958467944,-122.31641953071113,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,,$70.00,1.0,$0.00,3.0,180.0,28.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.53,12.0,150.0,1050.0,4562.25,1.0,1.0,0.5247,2
8473625.0,3.0,50.0,26.0,171.0,47.0,0.0,33.0,0.0,89%,100%,,1.0,1.0,f,Capitol Hill,98122,47.61421561457831,-122.32553172918782,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,2.0,70.0,8.0,8.0,10.0,10.0,10.0,8.0,1.0,1.36,11.0,148.0,600.0,2607.0,0.0,0.89,0.9520000000000001,1
258571.0,6.0,38.0,165.0,163.0,94.0,186.0,174.0,221.0,100%,100%,Capitol Hill,3.0,3.0,f,Capitol Hill,98122,47.61596662345434,-122.32693776540636,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$100.00,$72.00,1.0,$25.00,2.0,29.0,278.0,89.0,9.0,8.0,9.0,10.0,9.0,9.0,3.0,5.57,8.0,79.0,553.0,2402.78,0.0,1.0,4.9573,2
9473967.0,6.0,39.0,65.0,166.0,13.0,23.0,43.0,0.0,99%,100%,Capitol Hill,17.0,17.0,t,Capitol Hill,98102,47.6257149887761,-122.31731029207609,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,$95.00,$25.00,1.0,$0.00,1.0,1125.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,2.0,15.0,69.0,450.0,1700.0,0.0,0.99,2.0,1
890677.0,5.0,37.0,184.0,172.0,65.0,0.0,62.0,95.0,100%,100%,Broadway,1.0,1.0,t,Capitol Hill,98102,47.623214000225715,-122.32002196661828,House,Entire home/apt,6.0,2.5,2.0,3.0,$250.00,$125.00,2.0,$25.00,2.0,365.0,55.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.56,15.0,147.0,1000.0,3800.0,1.0,1.0,1.5288,1
4211081.0,4.0,43.0,46.0,173.0,17.0,0.0,38.0,5.0,100%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98102,47.62329881514058,-122.31716822748298,House,Entire home/apt,8.0,2.5,3.0,4.0,$200.00,$60.00,3.0,$25.00,2.0,29.0,70.0,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,4.83,22.0,256.0,1650.0,6500.0,1.0,1.0,4.7334000000000005,1
7843995.0,6.0,40.0,128.0,184.0,112.0,0.0,196.0,26.0,99%,100%,Capitol Hill,7.0,7.0,t,Capitol Hill,98122,47.616495250578076,-122.32708425017428,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$200.00,$40.00,0.0,$0.00,1.0,22.0,32.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,6.86,15.0,129.0,903.0,3923.53,1.0,0.99,6.5856,1
9494623.0,6.0,39.0,49.0,166.0,13.0,23.0,33.0,0.0,99%,100%,Capitol Hill,17.0,17.0,t,Capitol Hill,98102,47.62524484107219,-122.31649425692163,Apartment,Entire home/apt,1.0,1.0,0.0,1.0,$95.00,$25.00,1.0,$0.00,1.0,1125.0,1.0,80.0,10.0,10.0,10.0,10.0,10.0,8.0,15.0,1.0,15.0,59.0,350.0,1300.0,0.0,0.99,0.8,1
882274.0,6.0,38.0,165.0,163.0,94.0,167.0,174.0,221.0,100%,100%,Capitol Hill,3.0,3.0,f,Capitol Hill,98122,47.61704199454972,-122.32686447285572,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$100.00,$72.00,2.0,$25.00,2.0,29.0,189.0,84.0,9.0,8.0,9.0,9.0,9.0,9.0,3.0,5.32,10.0,79.0,553.0,2402.78,0.0,1.0,4.4688,2
3594885.0,7.0,36.0,0.0,36.0,0.0,0.0,0.0,7.0,100%,100%,Capitol Hill,2.0,2.0,f,Capitol Hill,98122,47.61662017369599,-122.32371449955795,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,,$70.00,1.0,$0.00,1000.0,1125.0,8.0,93.0,9.0,8.0,9.0,10.0,10.0,9.0,1.0,0.46,10.0,150.0,1050.0,4562.25,0.0,1.0,0.4278,1
1768883.0,6.0,49.0,197.0,188.0,165.0,16.0,44.0,33.0,100%,100%,Capitol Hill,2.0,2.0,t,Capitol Hill,98102,47.622166758411886,-122.31687264209646,Apartment,Entire home/apt,4.0,1.0,2.0,2.0,$200.00,$25.00,5.0,$25.00,6.0,31.0,6.0,93.0,9.0,9.0,10.0,10.0,9.0,8.0,2.0,0.22,13.0,175.0,1225.0,3000.0,1.0,1.0,0.2046,2
948077.0,5.0,28.0,151.0,154.0,50.0,15.0,0.0,162.0,70%,100%,Capitol Hill,1.0,1.0,f,Capitol Hill,98102,47.6279574725614,-122.32466949471001,House,Entire home/apt,2.0,1.0,,1.0,$175.00,,1.0,$0.00,2.0,1125.0,77.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.28,17.0,99.0,693.0,3011.09,0.0,0.7,2.28,1
4841586.0,5.0,31.0,0.0,147.0,14.0,87.0,5.0,0.0,100%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98122,47.6153102881738,-122.31452450429319,House,Entire home/apt,4.0,1.0,1.0,2.0,$200.00,$45.00,4.0,$50.00,1.0,1125.0,28.0,90.0,9.0,10.0,10.0,9.0,10.0,8.0,3.0,3.0,13.0,100.0,700.0,3500.0,0.0,1.0,2.7,1
5640214.0,4.0,34.0,43.0,169.0,35.0,42.0,4.0,50.0,90%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98122,47.61718398649332,-122.31828960639173,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,$35.00,1.0,$15.00,7.0,30.0,22.0,94.0,10.0,9.0,9.0,10.0,10.0,9.0,1.0,2.28,15.0,75.0,600.0,2607.0,0.0,0.9,2.1431999999999998,1
9011350.0,6.0,39.0,65.0,166.0,13.0,23.0,56.0,0.0,99%,100%,Capitol Hill,17.0,17.0,t,Capitol Hill,98102,47.625625632215396,-122.3180769670266,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,$95.00,$25.00,1.0,$0.00,1.0,1125.0,2.0,100.0,9.0,10.0,10.0,10.0,10.0,9.0,15.0,1.2,18.0,69.0,450.0,1700.0,0.0,0.99,1.2,1
5695717.0,5.0,36.0,23.0,173.0,49.0,0.0,42.0,0.0,100%,100%,Capitol Hill,1.0,1.0,f,Capitol Hill,98102,47.618533637962074,-122.31850753795172,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,$400.00,$50.00,0.0,$0.00,3.0,30.0,24.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,2.93,11.0,103.0,721.0,3132.74,0.0,1.0,2.8128,1
4718921.0,5.0,12.0,174.0,174.0,166.0,47.0,101.0,37.0,100%,100%,,1.0,1.0,t,Capitol Hill,98122,47.61601586797109,-122.3235361537,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,$50.00,2.0,$10.00,2.0,14.0,15.0,88.0,9.0,9.0,9.0,10.0,9.0,8.0,1.0,1.35,13.0,80.0,700.0,3041.5,0.0,1.0,1.1880000000000002,1
557126.0,4.0,11.0,192.0,191.0,38.0,110.0,158.0,172.0,100%,100%,Capitol Hill,2.0,2.0,t,Capitol Hill,98102,47.619677383892686,-122.32414704371844,House,Private room,2.0,1.0,1.0,1.0,$150.00,$25.00,3.0,$0.00,2.0,7.0,175.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.26,12.0,90.0,600.0,2607.0,1.0,1.0,4.1322,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2488228.0,5.0,18.0,91.0,181.0,72.0,11.0,21.0,30.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.62087465243189,-122.31805387771713,House,Private room,2.0,1.5,1.0,1.0,$300.00,$25.00,1.0,$5.00,2.0,28.0,104.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,5.7,12.0,69.0,483.0,2098.63,1.0,1.0,5.643000000000001,1
6865200.0,5.0,44.0,42.0,192.0,45.0,0.0,53.0,0.0,,,Capitol Hill,1.0,1.0,t,Capitol Hill,98122,47.6162496444032,-122.32229209767401,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,5.0,72.0,9.0,7.0,10.0,10.0,9.0,7.0,1.0,1.28,11.0,120.0,840.0,3649.8,0.0,0.0,0.9216,0
8779676.0,5.0,50.0,0.0,50.0,0.0,0.0,0.0,17.0,100%,100%,Capitol Hill,2.0,2.0,f,Capitol Hill,98102,47.61815863519004,-122.31918454766381,House,Private room,2.0,1.0,1.0,1.0,,,1.0,$0.00,2.0,1125.0,6.0,87.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,2.22,0.0,65.0,455.0,1976.97,0.0,1.0,1.9314000000000002,0
9929059.0,6.0,25.0,143.0,189.0,64.0,0.0,52.0,26.0,99%,100%,Capitol Hill,7.0,7.0,t,Capitol Hill,98122,47.61571372883702,-122.32808914142876,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,$250.00,$45.00,0.0,$0.00,1.0,20.0,3.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,10.0,99.0,693.0,3011.09,1.0,0.99,3.0,1
8919372.0,6.0,40.0,50.0,182.0,75.0,58.0,51.0,151.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98122,47.61541249311203,-122.32496759922569,Condominium,Entire home/apt,4.0,1.0,1.0,2.0,$200.00,$65.00,2.0,$25.00,2.0,1125.0,5.0,92.0,9.0,10.0,9.0,9.0,10.0,9.0,1.0,2.63,20.0,110.0,655.0,2310.0,0.0,1.0,2.4196,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4607830.0,6.0,37.0,13.0,179.0,133.0,21.0,53.0,15.0,100%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98122,47.61419076781894,-122.32389228115014,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$150.00,$15.00,2.0,$50.00,1.0,60.0,22.0,96.0,10.0,9.0,10.0,10.0,10.0,9.0,2.0,1.69,21.0,98.0,686.0,2980.67,0.0,1.0,1.6224,1
1545801.0,7.0,34.0,75.0,156.0,71.0,43.0,118.0,17.0,100%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98102,47.62545592150917,-122.32174151696009,Apartment,Entire home/apt,8.0,2.0,2.0,3.0,$150.00,$40.00,2.0,$50.00,1.0,150.0,23.0,90.0,9.0,9.0,9.0,10.0,10.0,9.0,3.0,0.81,18.0,325.0,2275.0,4999.0,0.0,1.0,0.7290000000000001,2
4129218.0,7.0,37.0,0.0,148.0,48.0,0.0,18.0,87.0,100%,100%,Capitol Hill,1.0,1.0,f,Capitol Hill,98102,47.62379452222207,-122.31975059555351,Apartment,Entire home/apt,4.0,1.0,0.0,2.0,$100.00,$40.00,2.0,$20.00,1.0,1125.0,2.0,90.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.0,16.0,90.0,550.0,2000.0,0.0,1.0,1.8,1
6390214.0,4.0,38.0,68.0,106.0,0.0,0.0,0.0,0.0,78%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.620468966502344,-122.31863469659731,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,$15.00,1.0,$0.00,2.0,1125.0,20.0,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,2.68,10.0,110.0,770.0,3345.65,0.0,0.78,2.5996000000000006,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7872980.0,4.0,79.0,75.0,171.0,103.0,33.0,54.0,0.0,100%,100%,Capitol Hill,2.0,2.0,t,Capitol Hill,98122,47.6164066677845,-122.32769003285853,Apartment,Entire home/apt,5.0,2.0,2.0,2.0,$150.00,$40.00,2.0,$0.00,1.0,1125.0,10.0,96.0,10.0,8.0,10.0,9.0,10.0,9.0,1.0,2.21,17.0,210.0,1470.0,6387.15,0.0,1.0,2.1216,2
458191.0,3.0,0.0,181.0,181.0,0.0,0.0,0.0,80.0,100%,100%,Capitol Hill,10.0,10.0,t,Capitol Hill,98102,47.62383113390761,-122.31930419533157,House,Private room,2.0,2.0,1.0,1.0,$250.00,$39.00,1.0,$9.00,2.0,14.0,11.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,0.37,13.0,49.0,259.0,1125.36,0.0,1.0,0.37,0
7725597.0,5.0,38.0,139.0,165.0,80.0,30.0,118.0,52.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.62442077081123,-122.31717902032374,Apartment,Entire home/apt,3.0,1.0,0.0,1.0,,$20.00,1.0,$0.00,1.0,3.0,6.0,100.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,1.82,10.0,120.0,840.0,3649.8,0.0,1.0,1.82,0
4660517.0,6.0,42.0,208.0,197.0,67.0,32.0,140.0,65.0,100%,100%,Capitol Hill,2.0,2.0,t,Capitol Hill,98102,47.623036141699494,-122.32647716232336,Cabin,Entire home/apt,3.0,1.0,1.0,1.0,,$35.00,2.0,$30.00,1.0,1125.0,25.0,95.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,1.96,11.0,210.0,1470.0,6387.15,0.0,1.0,1.8619999999999999,1
3426639.0,5.0,43.0,179.0,184.0,0.0,172.0,181.0,31.0,100%,100%,Capitol Hill,18.0,18.0,f,Capitol Hill,98102,47.621989756425364,-122.32225515138659,Apartment,Private room,1.0,1.0,1.0,1.0,,,1.0,$0.00,2.0,1125.0,71.0,87.0,9.0,9.0,10.0,10.0,10.0,9.0,18.0,3.88,17.0,62.0,464.0,1638.0,0.0,1.0,3.3756,1
6118359.0,2.0,43.0,98.0,176.0,70.0,25.0,63.0,75.0,100%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98102,47.626963523069534,-122.32327274843482,House,Private room,4.0,2.0,1.0,1.0,,$20.00,2.0,$20.00,1.0,1125.0,38.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,5.38,12.0,70.0,480.0,2085.6,1.0,1.0,5.2724,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
281789.0,6.0,20.0,141.0,161.0,0.0,0.0,0.0,33.0,100%,100%,Capitol Hill,4.0,4.0,t,Capitol Hill,98102,47.61988282407069,-122.3196125641577,Bed & Breakfast,Private room,2.0,8.0,1.0,1.0,,,1.0,$0.00,1.0,27.0,5.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.1,12.0,99.0,693.0,3011.09,1.0,1.0,0.1,1
3930270.0,4.0,49.0,65.0,191.0,47.0,37.0,127.0,105.0,100%,100%,Capitol Hill,2.0,2.0,t,Capitol Hill,98122,47.618879529981186,-122.31795698565195,Apartment,Private room,2.0,1.0,1.0,1.0,,$25.00,2.0,$20.00,1.0,1125.0,117.0,94.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,7.45,21.0,58.0,406.0,1764.07,0.0,1.0,7.003000000000001,2
9016362.0,4.0,46.0,9.0,184.0,31.0,50.0,71.0,140.0,100%,100%,,1.0,1.0,f,Capitol Hill,98102,47.620680452736174,-122.32315852017412,Loft,Private room,2.0,1.5,1.0,1.0,,,1.0,$0.00,1.0,1125.0,3.0,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,1.73,12.0,81.0,567.0,2463.61,0.0,1.0,1.6088999999999998,0
7987846.0,4.0,65.0,177.0,168.0,158.0,24.0,20.0,0.0,100%,100%,Capitol Hill,7.0,7.0,t,Capitol Hill,98122,47.61637313057735,-122.32460765065123,Condominium,Entire home/apt,6.0,1.0,2.0,3.0,$120.00,$100.00,2.0,$25.00,1.0,3.0,3.0,80.0,8.0,8.0,8.0,8.0,10.0,6.0,2.0,1.15,27.0,99.0,999.0,3400.0,0.0,1.0,0.92,2
3803212.0,7.0,43.0,175.0,173.0,46.0,29.0,166.0,145.0,25%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98122,47.61487388413718,-122.31417732865728,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$700.00,$100.00,4.0,$25.00,1.0,1125.0,3.0,100.0,10.0,9.0,10.0,10.0,9.0,10.0,1.0,0.18,6.0,150.0,800.0,3200.0,0.0,0.25,0.18,1
3424991.0,5.0,46.0,180.0,187.0,0.0,61.0,91.0,31.0,100%,100%,Capitol Hill,18.0,18.0,f,Capitol Hill,98102,47.62343039682284,-122.32275084548395,House,Private room,2.0,1.0,1.0,1.0,,,2.0,$0.00,2.0,60.0,55.0,88.0,9.0,8.0,10.0,10.0,10.0,9.0,18.0,2.98,18.0,64.0,500.0,1764.0,0.0,1.0,2.6224000000000003,2
752483.0,4.0,37.0,140.0,176.0,21.0,51.0,14.0,14.0,100%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98102,47.61995120468389,-122.3166472457113,House,Entire home/apt,4.0,2.0,2.0,2.0,,$75.00,1.0,$0.00,2.0,30.0,13.0,95.0,9.0,9.0,10.0,10.0,10.0,9.0,3.0,0.35,9.0,160.0,1600.0,6952.0,0.0,1.0,0.3325,1
1897000.0,4.0,34.0,202.0,196.0,17.0,0.0,24.0,46.0,,,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.6221781120089,-122.31757174477795,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$750.00,$75.00,2.0,$0.00,1.0,6.0,15.0,98.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,0.61,10.0,155.0,600.0,1500.0,0.0,0.0,0.5978,1
6349598.0,4.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,100%,100%,Capitol Hill,1.0,1.0,f,Capitol Hill,98102,47.62039949860968,-122.31746766729195,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,8.0,88.0,9.0,9.0,9.0,10.0,9.0,8.0,1.0,1.46,9.0,135.0,945.0,4106.02,0.0,1.0,1.2848,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1100714.0,6.0,41.0,43.0,96.0,0.0,0.0,12.0,17.0,100%,100%,Capitol Hill,2.0,2.0,f,Capitol Hill,98102,47.61724115861225,-122.31772664158956,House,Private room,4.0,1.0,1.0,2.0,,,1.0,$10.00,2.0,30.0,134.0,80.0,8.0,8.0,9.0,9.0,9.0,8.0,2.0,5.63,8.0,75.0,512.0,1806.0,0.0,1.0,4.504,2
5977556.0,6.0,40.0,78.0,172.0,116.0,35.0,25.0,87.0,100%,100%,Capitol Hill,2.0,2.0,t,Capitol Hill,98102,47.6261929506649,-122.31995505849993,House,Private room,2.0,1.0,1.0,1.0,,$25.00,1.0,$0.00,1.0,1125.0,36.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,4.14,9.0,120.0,840.0,3649.8,0.0,1.0,4.0158,1
1090449.0,6.0,14.0,175.0,175.0,37.0,99.0,168.0,172.0,100%,100%,Capitol Hill,2.0,2.0,t,Capitol Hill,98102,47.61784562394853,-122.3280946321029,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$300.00,$60.00,2.0,$0.00,2.0,8.0,135.0,95.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,4.18,16.0,135.0,930.0,4040.85,1.0,1.0,3.9709999999999996,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1520593.0,7.0,0.0,172.0,172.0,0.0,0.0,0.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Capitol Hill,98102,47.6238833175342,-122.31958864115572,House,Private room,2.0,0.5,1.0,1.0,$350.00,$35.00,1.0,$18.00,4.0,1125.0,10.0,72.0,8.0,6.0,9.0,9.0,10.0,8.0,37.0,0.36,7.0,79.0,472.0,1575.0,0.0,0.9,0.2592,2
1928010.0,7.0,45.0,66.0,180.0,19.0,69.0,76.0,39.0,100%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98102,47.62491803102232,-122.3260380550972,House,Private room,2.0,1.5,1.0,2.0,$150.00,$25.00,2.0,$49.00,1.0,7.0,132.0,95.0,10.0,10.0,10.0,10.0,10.0,9.0,3.0,5.34,16.0,79.0,553.0,2402.78,0.0,1.0,5.073,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7635966.0,4.0,21.0,0.0,21.0,0.0,0.0,0.0,5.0,,,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.619738139922966,-122.32100999851748,Apartment,Private room,2.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.43,10.0,220.0,1540.0,6691.3,0.0,0.0,0.43,0
6325283.0,3.0,40.0,22.0,183.0,34.0,22.0,31.0,0.0,78%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98122,47.61699467773428,-122.3254852817951,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,,1.0,$0.00,1.0,1125.0,7.0,89.0,10.0,10.0,9.0,9.0,8.0,9.0,1.0,1.0,12.0,109.0,763.0,3315.23,0.0,0.78,0.89,0
